ID,Station Name,Access,Owner,Last_Used,Open_Date,DC_Fast,Level1_Charging,Level2_Charging,Address,City,State,Zipcode,Latitude,Longitude,Pricing,Connection_Type
5936,Sheetz - Tesla Supercharger,public,Tesla,2024-07-01,2024-03-07,8,0,0,1702  South Main Street,Blacksburg,VA,24060,37.21089,-80.40036,,TESLA
5937,OURISMANAUTO CPE250 1,public,ChargePoint Network,2024-10-10,2024-03-09,1,0,0,15501 Frederick Rd,Rockville,MD,20855,39.110153,-77.158942,,CHADEMO
5938,ARLINGTON CO. LB AQUATICS 4,public,,2024-10-07,2022-03-17,0,0,2,333 Long Bridge Drive,Arlington,VA,22202,38.870146,-77.044025,,J1772
5939,FAIRFAX COUNTY SPRING METRO 4,public,ChargePoint Network,2024-10-10,2024-03-13,0,0,1,7039 Old Keene Mill Rd,Springfield,VA,22150,38.778199,-77.187591,,J1772
5940,FAIRFAX COUNTY SPRING METRO 5,public,ChargePoint Network,2024-10-10,2024-03-13,0,0,1,7037 Old Keene Mill Rd,Springfield,VA,22150,38.778462,-77.18743,,J1772
5941,ARLINGTON CO. LB AQUATICS 2,public,,2024-10-07,2022-03-17,0,0,2,333 Long Bridge Drive,Arlington,VA,22202,38.870262,-77.043996,,J1772
5942,BELLA APARTMENT THE BELLA 1,public,ChargePoint Network,2024-10-10,2024-03-13,0,0,2,700 City View Dr,Midlothian,VA,23113,37.515564,-77.69935,,J1772
5943,BELLA APARTMENT THE BELLA 2,public,ChargePoint Network,2024-10-10,2024-03-13,0,0,2,700 City View Dr,Midlothian,VA,23113,37.513842,-77.698108,,J1772
5944,WOLF TRAP BARNS@WOLF TRAP,public,,2024-10-07,2022-03-22,0,0,2,1645 Trap Rd,Vienna,VA,22182,38.933,-77.264849,,J1772
5945,LOUDOUN COUNTY STERLINGCENTER2,public,ChargePoint Network,2024-10-10,2024-03-14,0,0,2,120 Enterprise St,Sterling,VA,20164,38.998839,-77.401937,,J1772
5946,VICTORY POINT VICTORY,public,ChargePoint Network,2024-10-10,2024-03-14,0,0,2,14200 Park Meadow Dr,Chantilly,VA,20151,38.871817,-77.437343,,J1772
5947,WOLF TRAP WOLF TRAP 2,public,,2024-10-07,2022-03-22,0,0,2,1551 Trap Rd,Vienna,VA,22182,38.936462,-77.26462,,J1772
5948,Addison Court Apartments,public,Blink Network,2024-10-10,2024-03-11,0,0,2,416 East North Pointe Drive,Salisbury,MD,21804,38.41462674547144,-75.56035414380747,,J1772
5949,WOLF TRAP WOLF TRAP 1,public,,2024-10-07,2022-03-22,0,0,2,1551 Trap Rd,Vienna,VA,22182,38.93647,-77.264556,,J1772
5950,DEV EVSP IAD 1V #1,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955315,-77.45228,,J1772
5951,DEV EVSP IAD 1V #2,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955425,-77.452159,,J1772
5952,DEV EVSP IAD 1V #3,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955405,-77.452233,,J1772
5953,DEV EVSP IAD 1V #4,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955379,-77.452155,,J1772
5954,DEV EVSP IAD 1U #1,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955357,-77.452395,,J1772
5955,DEV EVSP IAD 1U #2,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955447,-77.452399,,J1772
5956,DEV EVSP IAD 1U #3,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.95542,-77.452459,,J1772
5957,DEV EVSP IAD 1U #4,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955423,-77.452425,,J1772
5958,DEV EVSP IAD 1U #5,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955387,-77.452446,,J1772
5959,DEV EVSP AD 1U #6,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955361,-77.452388,,J1772
5960,DEV EVSP IAD 1R #1,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955301,-77.452597,,J1772
5961,DEV EVSP IAD 1R #2,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955368,-77.452523,,J1772
5962,DEV EVSP IAD 1R #3,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955362,-77.452515,,J1772
5963,DEV EVSP IAD 1R #4,public,ChargePoint Network,2024-10-10,2024-03-15,0,0,2,9300 Cargo Dr,Sterling,VA,20166,38.955283,-77.452578,,J1772
5964,RCUOA CHARGER ROTONDA 1,public,,2024-10-08,2022-03-23,0,0,2,8360 Greensboro Dr,McLean,VA,22102,38.928065,-77.233868,,J1772
5965,WOODLEIGH CHASE STATION 1,public,ChargePoint Network,2024-10-10,2024-03-19,0,0,2,9805 Woodleigh Lane,Fairfax,VA,22032,38.825452,-77.288047,,J1772
5966,North Point Village Center VA Baskin Robbins,public,,2024-10-07,2022-03-25,0,0,2,1452 Reston Pkwy,Reston,VA,20194,38.979437,-77.349441,,J1772
5967,DEV EVSP IAD VALET # 1,public,ChargePoint Network,2024-10-10,2024-03-20,0,0,2,44900 Saarinen Cir,Sterling,VA,20166,38.954194,-77.446208,,J1772
5968,EV CHARGIING FS1,public,ChargePoint Network,2024-10-10,2024-03-20,0,0,2,255 Sterrett Dr,Blacksburg,VA,24060,37.218915,-80.41391,,J1772
5969,Centro Arlington,public,,2024-10-07,2021-12-09,0,0,2,950 S George Mason Drive,Arlington,VA,22204,38.859441,-77.102958,,J1772
5970,Verizon Comm / Hampton,private,Non-Networked,2024-05-09,2017-12-21,0,0,4,5200 W Mercury Blvd,Hampton,VA,23605,37.025439,-76.440023,,J1772
5971,Wawa - Tesla Supercharger,public,Tesla,2024-07-01,2024-03-21,12,0,0,5833 Ballenger Creek Pike,Frederick,MD,21703,39.392622,-77.438564,,TESLA
5972,Upton Place Parking Garage - Tesla Destination,public,Tesla Destination,2024-04-14,2024-03-21,0,0,34,4000 Wisconsin Ave NW,Washington,DC,20016,38.9416843834593,-77.0767880947976,$0.33 per kWh,J1772
5973,Transwestern,public,Blink Network,2024-10-10,2024-03-21,0,0,2,1800 K Street Northwest,Washington,DC,20006,38.90221681434085,-77.04216545767082,,J1772
5974,Victor Building,public,,2024-10-08,2017-09-29,0,0,5,750 9th Street Northwest,Washington,DC,20001,38.899383,-77.024342,,J1772
5975,Wegmans Dulles 28 Centre,public,,2024-10-07,2019-11-18,0,0,2,45131 Columbia Place,Sterling,VA,20166,39.007359,-77.439654,,J1772
5976,MT VILLA APTS BUILDING 5,public,ChargePoint Network,2024-10-10,2024-03-22,0,0,2,2760 Turf Valley Golf Road,Ellicott City,MD,21042,39.299513,-76.887999,,J1772
5977,Falls Plaza West Shopping Center,public,,2024-10-07,2021-10-08,0,0,2,1230 West Broad Street,Falls Church,VA,22046,38.894857,-77.189292,,J1772
5978,CAPITAL ONE STATION 1,public,ChargePoint Network,2024-10-10,2024-03-26,0,0,2,15085 Capital One Dr,Henrico,VA,23238,37.628739,-77.673832,,J1772
5979,CAPITAL ONE STATION 4,public,ChargePoint Network,2024-10-10,2024-03-26,0,0,2,15085 Capital One Dr,Henrico,VA,23238,37.62874,-77.67381,,J1772
5980,CAPITAL ONE STATION 2,public,ChargePoint Network,2024-10-10,2024-03-26,0,0,2,15085 Capital One Dr,Henrico,VA,23238,37.628742,-77.67379,,J1772
5981,CAPITAL ONE STATION 3,public,ChargePoint Network,2024-10-10,2024-03-26,0,0,2,15085 Capital One Dr,Henrico,VA,23238,37.628761,-77.67381,,J1772
5982,CAPITAL ONE STATION 5,public,ChargePoint Network,2024-10-10,2024-03-26,0,0,2,15085 Capital One Dr,Henrico,VA,23238,37.628725,-77.673818,,J1772
5983,Ingleside at King Farm,public,Blink Network,2024-10-10,2024-03-26,0,0,2,701 King Farm Blvd,Rockville,MD,20850,39.11202,-77.1779027,,J1772
5984,Graham Park Plaza,public,,2024-10-07,2021-08-03,0,0,2,7235 Arlington Blvd,Falls Church,VA,22042,38.864994,-77.195752,,J1772
5985,Conte Lubrano Luxury Apartments,public,Blink Network,2024-10-10,2023-04-20,0,0,2,130 Lubrano Dr,Annapolis,MD,21401,38.9874995,-76.5523905,,J1772
5986,"Royal Farms - Ocean City, MD - RFS 107",public,Blink Network,2024-10-10,2024-01-09,1,0,0,12826 Ocean Gateway,Ocean City,MD,21842,38.3355166390326,-75.10424357490231,,J1772COMBO
5987,MARKET ST S126579,public,ChargePoint Network,2024-10-10,2024-03-28,0,0,2,12001 Market St,Reston,VA,20190,38.958325,-77.361916,,J1772
5988,Giant Food - East Glebe,public,,2024-10-07,2021-11-30,0,0,2,621 East Glebe Street,Alexandria,VA,22305,38.832063,-77.049906,,J1772
5989,The Giant Company 6558,public,,2024-10-07,2022-02-24,0,0,2,409 N. McNeil Rd,Berryville,VA,22611,39.158678,-77.980646,,J1772
5990,Municipal Center Parking Lot,public,Blink Network,2024-10-10,2023-04-20,0,0,2,8103 Sandy Spring Rd.,Laurel,MD,20707,39.104756,-76.866205,,J1772
5991,Community Center Parking Lot,public,Blink Network,2024-10-10,2023-04-18,0,0,2,7901 Cypress Street,Laurel,MD,20707,39.0826029,-76.8663757,,J1772
5992,Robert J. DiPietro Community Center,public,Blink Network,2024-10-10,2023-08-24,0,0,2,7901 Cypress Street,Laurel,MD,20707,39.0826029,-76.8663757,,J1772
5993,West Patrick Street Garage,public,Blink Network,2024-10-10,2023-12-28,0,0,5,138 West Patrick Street,Frederick,MD,21701,39.4108,-77.41379,,J1772
5994,4221 Connecticut Ave. NW. Garage,public,FLASH,2024-10-10,2024-03-30,0,0,2,4221 Connecticut Ave. NW.,Washington,DC,20008,38.94366383178284,-77.06295678006428,,J1772
5995,The Catholic University of America - DC,public,Blink Network,2024-10-10,2024-03-06,0,0,2,620 Michigan Avenue Northeast,Washington,DC,20064,38.93844142120665,-76.99989637487347,,J1772
5996,Westminster Canterbury,public,,2024-10-08,2021-02-08,0,0,2,3100 Shore Drive,Virginia Beach,VA,23451,36.9109468,-76.0799365,"$1.00/Hr Parking Fee , $0.07/kWh Energy Fee",J1772
5997,CAPITAL ONE WCCPD-VCS-003,public,ChargePoint Network,2024-10-10,2024-04-02,0,0,2,15000 Capital One Dr,Richmond,VA,23238,37.62959,-77.67519,,J1772
5998,CAPITAL ONE WCCPD-VCS-007,public,ChargePoint Network,2024-10-10,2024-04-02,0,0,2,15000 Capital One Dr,Richmond,VA,23238,37.629962,-77.675025,,J1772
5999,CAPITAL ONE WCCPD-VCS-004,public,ChargePoint Network,2024-10-10,2024-04-02,0,0,2,15000 Capital One Dr,Richmond,VA,23238,37.628795,-77.673832,,J1772
6000,CAPITAL ONE WCCPD-VCS-005,public,ChargePoint Network,2024-10-10,2024-04-02,0,0,2,15000 Capital One Dr,Richmond,VA,23238,37.628793,-77.6738,,J1772
6001,BGE - Edgewater Library,public,SHELL_RECHARGE,2024-10-10,2024-04-02,0,0,4,25 Stepneys Ln,Edgewater,MD,21037,38.929922,-76.558729,,J1772
6002,"BOA Alexandria VA9-666 (Alexandria, VA)",public,,2024-10-07,2022-03-25,4,0,0,600 N. WASHINGTON ST.,Alexandria,VA,22314,38.81116,-77.04632,,J1772COMBO
6003,Royal Farms - Tesla Supercharger,public,GAS_STATION,2024-07-01,2022-03-18,4,0,0,4317  Lankford Highway,Exmore,VA,23350,37.51609,-75.83175,,TESLA
6004,BGE - UMB Koesters Lot,public,SHELL_RECHARGE,2024-10-10,2024-04-05,0,0,10,650 W Lexington St,Baltimore,MD,21201,39.29193,-76.62604,,J1772
6005,BGE - Openworks,public,SHELL_RECHARGE,2024-10-10,2024-04-05,0,0,4,1400 Greenmount Ave,Baltimore,MD,21202,39.306541,-76.609086,,J1772
6006,BGE - Orchard Beach Station,public,SHELL_RECHARGE,2024-10-10,2024-04-05,0,0,6,7549 Solley Rd,Glen Burnie,MD,21060,39.179374,-76.549766,,J1772
6007,STERLING BMW STATION JAMAL,public,,2024-10-07,2022-03-30,0,0,2,21710 Auto World Cir,Sterling,VA,20166,39.012515,-77.440932,,J1772
6008,Acura of Ellicott City,public,Blink Network,2024-10-10,2024-04-05,0,0,2,8559 Baltimore National Pike,Ellicott City,MD,21043,39.28313430528964,-76.80803348560447,,J1772
6009,Fairmont at South Lake,public,Blink Network,2024-10-10,2024-01-30,0,0,6,"620 Fairmont Drive, Bowie, MD 20716",Bowie,MD,20716,38.89380253212631,-76.7245626339992,,J1772
6010,Arlington Medical Center,public,Blink Network,2024-10-10,2024-03-12,0,0,1,1005 North Glebe Road,Arlington,VA,22201,38.88334225965688,-77.1155374288354,,J1772
6011,ECO MANAGEMENT LTC ST 1,public,ChargePoint Network,2024-10-10,2024-04-06,0,0,2,5 Town Center Dr,Lovettsville,VA,20180,39.274452,-77.640087,,J1772
6012,ECO MANAGEMENT LTC ST 2,public,ChargePoint Network,2024-10-10,2024-04-06,0,0,2,5 Town Center Dr,Lovettsville,VA,20180,39.274344,-77.640087,,J1772
6013,ECO MANAGEMENT LTC ST 3,public,ChargePoint Network,2024-10-10,2024-04-06,0,0,2,5 Town Center Dr,Lovettsville,VA,20180,39.274319,-77.640087,,J1772
6014,BGE - 1122 Hollins St,public,SHELL_RECHARGE,2024-10-10,2024-04-06,0,0,4,1122 Hollins St,Baltimore,MD,21223,39.28775,-76.636128,,J1772
6015,STERLING BMW STATION SINDI,public,,2024-10-07,2022-03-30,0,0,2,21710 Auto World Cir,Sterling,VA,20166,39.012467,-77.440899,,J1772
6016,3 Bethesda Metro Center,public,Blink Network,2024-10-10,2021-12-13,0,0,4,7450 Wisconsin Avenue,Bethesda,MD,20814,38.9843951,-77.0958437,,J1772
6017,BOZZUTO CP LVL 5 - EV 78,public,ChargePoint Network,2024-10-10,2024-04-11,0,0,2,4400 Calvert Rd,College Park,MD,20740,38.978711,-76.93827,,J1772
6018,531709 - 77 K Street NE,public,,2024-10-08,2017-01-10,0,0,6,77 K St NE,Washington,DC,20002,38.9020512,-77.0063357,,J1772
6019,STERLING BMW STATION SUZY Q,public,,2024-10-07,2022-03-30,0,0,2,21710 Auto World Cir,Sterling,VA,20166,39.012432,-77.440865,,J1772
6020,SMECO - Southern Area Aquatic Center,public,SHELL_RECHARGE,2024-10-10,2024-04-11,0,0,4,13601 Missouri Ave.,Brandywine,MD,20613,38.70202,-76.854823,,J1772
6021,Morguard Rockville Retail,public,Blink Network,2024-10-10,2022-12-14,0,0,1,20 Maryland Avenue,Rockville,MD,20850,39.086547,-77.150088,,J1772
6022,JBG - Tesla Supercharger,public,SHOPPING_CENTER,2024-07-01,2022-03-27,12,0,0,15201 Potomac Town Place,Woodbridge,VA,22191,38.62924,-77.28939,,TESLA
6023,"Dollar Tree Management, LLC - North Garage",public,Blink Network,2024-10-10,2023-05-25,0,0,6,1313 Crossways Boulevard,Chesapeake,VA,23320,36.769767,-76.243748,,J1772
6024,"Summit Pointe Garage 1, LLC- Parking Garage #1",public,Blink Network,2024-10-10,2023-05-25,0,0,6,580 Belaire Avenue,Chesapeake,VA,23320,36.76856697529344,-76.24044142310593,,J1772
6025,"Summit Pointe Block 3, LLC - Parking Garage #3",public,Blink Network,2024-10-10,2023-05-25,0,0,6,650 Belaire Avenue,Chesapeake,VA,23320,36.76886181658691,-76.23900250967286,,J1772
6026,Residence Inn Arlington - Ballston,public,,2024-10-08,2012-02-07,0,0,1,650 N Quincy Street,Arlington,VA,22203,38.8793867,-77.10758190000001,$1.00/Hr Parking Fee,J1772
6027,BGE - Deale Library,public,SHELL_RECHARGE,2024-10-10,2024-04-13,0,0,4,5940 Deale Churchton Rd,Deale,MD,20751,38.783473,-76.552737,,J1772
6028,BGE - AA County Public Works,public,SHELL_RECHARGE,2024-10-10,2024-04-13,0,0,4,350 W Central Ave,Davidsonville,MD,21035,38.92818,-76.592017,,J1772
6029,ALEXANDRIA KIA ALEXANDRIA CH 1,public,,2024-10-07,2022-04-01,0,0,1,8670 Richmond Hwy,Alexandria,VA,22309,38.722409,-77.122772,,J1772
6030,Anthem Blue Cross Blue Shield,public,OFFICE_BLDG,2022-04-06,2021-12-08,0,0,2,2000 Maywill St,Richmond,VA,23230,37.582563,-77.490107,,J1772
6031,LYNX VENTURES STATION 14 DC,public,ChargePoint Network,2024-10-10,2024-04-17,1,0,0,0 E 4th St,Richmond,VA,23224,37.524359,-77.436927,,CHADEMO
6032,MICROSOFT IAD03 1,public,ChargePoint Network,2024-10-10,2024-04-17,0,0,2,41720 Inclusion Ln,Leesburg,VA,20175,39.068341,-77.559985,,J1772
6033,Small Country Campground,public,CAMPGROUND,2022-04-06,2021-12-09,0,2,0,4400 Byrd Mill Rd,Louisa,VA,23093,38.022101,-78.087891,,J1772
6034,The Westerly,public,Blink Network,2024-10-10,2024-04-17,0,0,5,350 Maple Drive SW,Washington,DC,20024,38.8786310520035,-77.01667917473098,,J1772
6035,STONEBRIDGECX CX-P4WESTRETAIL,public,,2024-10-07,2022-04-02,0,0,2,2495 Mandeville Lane,Alexandria,VA,22314,38.803466,-77.072143,,J1772
6036,Wintergarden Pacific - Parking Lot,public,Blink Network,2024-10-10,2024-04-18,0,0,1,3338 Wintergreen Drive,Roseland,VA,22967,37.9213333,-78.9495556,,J1772
6037,LOUDOUN METRO STATION 100,public,ChargePoint Network,2024-10-10,2024-04-19,0,0,2,43625 Croson lane,Ashburn,VA,20147,39.00537,-77.49298,,J1772
6038,DOEE Transco,public,Non-Networked,2024-05-09,,4,0,0,3375 Benning Rd NE,Washington,DC,20019,38.89631,-76.95854,,J1772COMBO
6039,STONEBRIDGECX CX-P1EAST,public,,2024-10-07,2022-04-02,0,0,2,2495 Mandeville Ln,Alexandria,VA,22314,38.803342,-77.071976,,J1772
6040,STONEBRIDGECX CX-P1WEST,public,,2024-10-07,2022-04-02,0,0,2,2424 Mill Rd,Alexandria,VA,22314,38.803367,-77.07174,,J1772
6041,Super 8 Christiansburg,public,,2024-10-08,2022-04-04,0,0,4,55 Laurel St NE,Christiansburg,VA,24073,37.162246,-80.422517,Free,J1772
6042,Gaithersburg Marriott,public,NOODOE,2024-10-10,2024-04-22,0,0,1,9751 Washingtonian Blvd,Gaithersburg,MD,20878,39.115706,-77.195558,,J1772
6043,Valo Apartments,public,,2024-10-08,2018-02-07,0,0,4,222 M St SW,Washington,DC,20024,38.8759,-77.014609,,J1772
6044,THE BLAKE LEVEL 2 STN 1,public,,2024-10-07,2022-04-06,0,0,2,2000 N Beauregard St,Alexandria,VA,22311,38.834216,-77.119134,,J1772
6045,Home,public,NOODOE,2024-10-10,2024-04-22,0,0,1,1832 Disney Estates Circle,Severn,MD,21144,39.1327456,-76.7235982,,J1772
6046,ABM Alexandria (Move2EVOS Internal),public,ABM,2024-10-10,2024-04-22,0,0,2,5701 General Washington Dr,Alexandria,VA,22312,38.7963419,-77.1656817,,J1772
6047,THE BLAKE LEVEL 6 STN 1,public,,2024-10-07,2022-04-06,0,0,2,2000 N Beauregard St,Alexandria,VA,22311,38.834216,-77.119069,,J1772
6048,Skipjack Art Studios,public,NOODOE,2024-10-10,2024-04-22,1,0,0,329 Cannon Street,Chestertown,MD,21620,39.209212,-76.068358,,CHADEMO
6049,Valley College Park,public,NOODOE,2024-10-10,2024-04-22,0,0,4,3445 Lee Hwy,Weyers Cave,VA,24486,38.292079,-78.93497,,J1772
6050,THE BLAKE LEVEL 4 STN 1,public,,2024-10-07,2022-04-06,0,0,2,2000 N Beauregard St,Alexandria,VA,22311,38.834199,-77.119134,,J1772
6051,Washington Exotics,public,ABM,2024-10-10,2024-04-22,0,0,1,21826 Pacific Blvd,Sterling,VA,20166,39.0123787,-77.4369395,,J1772
6052,THE BLAKE LEVEL 5 STN 1,public,,2024-10-07,2022-04-06,0,0,2,2000 N Beauregard St,Alexandria,VA,22311,38.834233,-77.119144,,J1772
6053,Safeway 4401 Harford Road,public,SHELL_RECHARGE,2024-10-10,2024-04-23,0,0,2,4401 Harford Road,Baltimore,MD,21214,39.339623,-76.571672,,J1772
6054,Kenilworth Pool,public,Non-Networked,2024-05-09,2018-06-01,0,0,1,4321 Ord St NE,Washington,DC,20019,38.90835,-76.94095,,J1772
6055,SCIENCE MUSEUM SMV EV 1,public,,2024-10-07,2022-04-09,0,0,1,2600 W Broad St,Richmond,VA,23230,37.561714,-77.467158,,J1772
6056,Transwestern.Mid-Atlantic,public,Blink Network,2024-10-10,2024-04-23,0,0,2,2001 L Street Northwest,Washington,DC,20036,38.90432034122416,-77.04523469109287,,J1772
6057,Allegiance Hospitalilty,public,Blink Network,2024-10-10,2024-04-23,0,0,2,2100 Dickens Road Suite,Richmond,VA,23230,37.60024068132297,-77.51269484698908,,J1772
6058,COR OETM COR OETM 1,public,ChargePoint Network,2024-10-10,2024-04-24,0,0,1,1500 East Franklin Street,Richmond,VA,23219,37.535685,-77.429325,,J1772
6059,COR OETM COR OETM 2,public,ChargePoint Network,2024-10-10,2024-04-24,0,0,1,1500 East Franklin Street,Richmond,VA,23219,37.53565,-77.429332,,J1772
6060,Embassy Suites - Tesla Destination,public,Tesla Destination,2024-05-09,2024-04-18,0,0,6,8100 Loisdale Rd,Springfield,VA,22150,38.7401461744427,-77.1881093408793,Free,J1772
6061,Sheehy Ford of Ashland - DCFC,public,Blink Network,2024-10-10,2023-11-01,1,0,0,11450 Washington Highway,Ashland,VA,23005,37.72571697741573,-77.46829062041186,,J1772COMBO
6062,RG-1101K,public,Blink Network,2024-10-10,2024-04-24,0,0,2,1101 K Street Northwest,Washington,DC,20005,38.90303893228467,-77.02774883240062,,J1772
6063,SCIENCE MUSEUM SMV EV 2,public,,2024-10-07,2022-04-09,0,0,1,2600 W Broad St,Richmond,VA,23230,37.561709,-77.467151,,J1772
6064,SCIENCE MUSEUM SMV EV 5,public,,2024-10-07,2022-04-09,0,0,1,2600 W Broad St,Richmond,VA,23230,37.561682,-77.467092,,J1772
6065,Radley Acura,public,Blink Network,2024-10-10,2024-02-16,1,0,2,5823 Columbia Pike,Falls Church,VA,22041,38.8493682817833,-77.13129030094741,,J1772
6066,The Brody,public,Blink Network,2024-10-10,2017-02-23,0,0,4,4901 Montgomery Ln,Bethesda,MD,20814,38.9835364,-77.097721,,J1772
6067,BGE - CCBC Essex,public,SHELL_RECHARGE,2024-10-10,2024-04-27,1,0,0,7201 Rossville Blvd,Baltimore,MD,21237,39.355225,-76.484375,,CHADEMO
6068,SCIENCE MUSEUM SMV EV 4,public,,2024-10-07,2022-04-09,0,0,1,2600 W Broad St,Richmond,VA,23230,37.561689,-77.467107,,J1772
6069,Residence Inn Tysons - Tesla Destination,public,Tesla Destination,2024-05-09,2024-04-25,0,0,6,8400 Old Courthouse Rd,Vienna,VA,22182,38.9157971525256,-77.2358029089071,Free,J1772
6070,Siemens Maryland Home,public,EVGATEWAY,2024-05-09,2022-05-24,0,0,1,302 Adams St,Annapolis,MD,21403,38.96973,-76.49015,,J1772
6071,SCIENCE MUSEUM SMV EV 3,public,,2024-10-07,2022-04-09,0,0,1,2600 W Broad St,Richmond,VA,23230,37.5617,-77.467133,,J1772
6072,Cedar Ridge Annapolis,public,EVGATEWAY,2024-05-09,2023-08-30,0,0,2,1061 Cedar Ridge Ct,Annapolis,MD,21403,38.95799,-76.49482,,J1772
6073,Cedar Ridge Court,public,EVGATEWAY,2024-05-09,2020-09-24,0,0,2,1065 R Cedar Ridge Ct,USA,MD,21403,38.95809,-76.49477,,J1772
6074,SCIENCE MUSEUM SMV EV 6,public,,2024-10-07,2022-04-09,0,0,1,2600 W Broad St,Richmond,VA,23230,37.56173,-77.467155,,J1772
6075,Episcopal High School,public,EVGATEWAY,2024-05-09,2023-05-18,0,0,1,1200 N Quaker Ln,Alexandria,VA,22302,38.82506,-77.09393,,J1772
6076,BGTCO.Net,public,EVGATEWAY,,2023-02-27,0,0,2,7044 Burkes Garden Rd,Tazewell,VA,24651,37.09928,-81.34261,,J1772
6077,DC Jefferson Building,public,,2024-10-08,2016-06-27,0,0,1,1225 19th Street Northwest,Washington,DC,20036,38.9066664,-77.0430436,,J1772
6078,STERLING BMW MINI SHOWROOM,public,,2024-10-07,2022-04-12,0,0,1,21710 Auto World Cir,Sterling,VA,20166,39.011906,-77.439255,,J1772
6079,Wyndham at Hampton,public,EVGATEWAY,2024-05-09,2023-10-09,0,0,4,2 Wyndham Dr,Hampton,VA,23666,37.05128,-76.39359,,J1772
6080,STERLING BMW BMW SHOWROOM,public,,2024-10-07,2022-04-12,0,0,1,21710 Auto World Cir,Sterling,VA,20166,39.011891,-77.439533,,J1772
6081,Homewood Suites Charlottesville,public,EVGATEWAY,2024-05-09,2023-08-23,0,0,2,2036 India Rd,Charlottesville,VA,22901,38.06219,-78.48831,,J1772
6082,Citizap,public,EVGATEWAY,2024-05-09,2022-05-19,0,0,6,220 Webbs Mill Rd,Floyd,VA,24091,36.91829,-80.32482,,J1772
