Fuel Type Code,Station Name,Street Address,Date Last Confirmed,Groups With Access Code,State,City,Open Date,ZIP,EV Connector Types,EV Pricing,Latitude,Longitude,Access Code,Facility Type,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count
ELEC,The Giant Company 6558,409 N. McNeil Rd,2024-10-07,Public,VA,Berryville,2022-02-24,22611,J1772,NaN,39.158678,-77.980646,public,NaN,NaN,2.0,NaN
ELEC,Westminster Canterbury,3100 Shore Drive,2024-10-08,Public,VA,Virginia Beach,2021-02-08,23451,J1772,"$1.00/Hr Parking Fee , $0.07/kWh Energy Fee",36.9109468,-76.0799365,public,NaN,NaN,2.0,NaN
ELEC,"BOA Alexandria VA9-666 (Alexandria, VA)",600 N. WASHINGTON ST.,2024-10-07,Public,VA,Alexandria,2022-03-25,22314,J1772COMBO,NaN,38.81116,-77.04632,public,NaN,NaN,NaN,4.0
ELEC,Royal Farms - Tesla Supercharger,4317  Lankford Highway,2024-07-01,Public,VA,Exmore,2022-03-18,23350,TESLA,NaN,37.51609,-75.83175,public,GAS_STATION,NaN,NaN,4.0
ELEC,STERLING BMW STATION JAMAL,21710 Auto World Cir,2024-10-07,Public,VA,Sterling,2022-03-30,20166,J1772,NaN,39.012515,-77.440932,public,NaN,NaN,2.0,NaN
ELEC,STERLING BMW STATION SINDI,21710 Auto World Cir,2024-10-07,Public,VA,Sterling,2022-03-30,20166,J1772,NaN,39.012467,-77.440899,public,NaN,NaN,2.0,NaN
ELEC,STERLING BMW STATION SUZY Q,21710 Auto World Cir,2024-10-07,Public,VA,Sterling,2022-03-30,20166,J1772,NaN,39.012432,-77.440865,public,NaN,NaN,2.0,NaN
ELEC,JBG - Tesla Supercharger,15201 Potomac Town Place,2024-07-01,Public,VA,Woodbridge,2022-03-27,22191,TESLA,NaN,38.62924,-77.28939,public,SHOPPING_CENTER,NaN,NaN,12.0
ELEC,Residence Inn Arlington - Ballston,650 N Quincy Street,2024-10-08,Public,VA,Arlington,2012-02-07,22203,J1772,$1.00/Hr Parking Fee,38.8793867,-77.10758190000001,public,NaN,NaN,1.0,NaN
ELEC,ALEXANDRIA KIA ALEXANDRIA CH 1,8670 Richmond Hwy,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Alexandria,2022-04-01,22309,J1772,NaN,38.722409,-77.122772,public,NaN,NaN,1.0,NaN
ELEC,Anthem Blue Cross Blue Shield,2000 Maywill St,2022-04-06,Public,VA,Richmond,2021-12-08,23230,J1772,NaN,37.582563,-77.490107,public,OFFICE_BLDG,NaN,2.0,NaN
ELEC,Small Country Campground,4400 Byrd Mill Rd,2022-04-06,Public,VA,Louisa,2021-12-09,23093,J1772,NaN,38.022101,-78.087891,public,CAMPGROUND,2.0,NaN,NaN
ELEC,STONEBRIDGECX CX-P4WESTRETAIL,2495 Mandeville Lane,2024-10-07,Public,VA,Alexandria,2022-04-02,22314,J1772,NaN,38.803466,-77.072143,public,NaN,NaN,2.0,NaN
ELEC,STONEBRIDGECX CX-P1EAST,2495 Mandeville Ln,2024-10-07,Public,VA,Alexandria,2022-04-02,22314,J1772,NaN,38.803342,-77.071976,public,NaN,NaN,2.0,NaN
ELEC,STONEBRIDGECX CX-P1WEST,2424 Mill Rd,2024-10-07,Public,VA,Alexandria,2022-04-02,22314,J1772,NaN,38.803367,-77.07174,public,NaN,NaN,2.0,NaN
ELEC,Super 8 Christiansburg,55 Laurel St NE,2024-10-08,Public,VA,Christiansburg,2022-04-04,24073,J1772,Free,37.162246,-80.422517,public,NaN,NaN,4.0,NaN
ELEC,THE BLAKE LEVEL 2 STN 1,2000 N Beauregard St,2024-10-07,Public,VA,Alexandria,2022-04-06,22311,J1772,NaN,38.834216,-77.119134,public,NaN,NaN,2.0,NaN
ELEC,THE BLAKE LEVEL 6 STN 1,2000 N Beauregard St,2024-10-07,Public,VA,Alexandria,2022-04-06,22311,J1772,NaN,38.834216,-77.119069,public,NaN,NaN,2.0,NaN
ELEC,THE BLAKE LEVEL 4 STN 1,2000 N Beauregard St,2024-10-07,Public,VA,Alexandria,2022-04-06,22311,J1772,NaN,38.834199,-77.119134,public,NaN,NaN,2.0,NaN
ELEC,THE BLAKE LEVEL 5 STN 1,2000 N Beauregard St,2024-10-07,Public,VA,Alexandria,2022-04-06,22311,J1772,NaN,38.834233,-77.119144,public,NaN,NaN,2.0,NaN
ELEC,SCIENCE MUSEUM SMV EV 1,2600 W Broad St,2024-10-07,Public,VA,Richmond,2022-04-09,23230,J1772,NaN,37.561714,-77.467158,public,NaN,NaN,1.0,NaN
ELEC,SCIENCE MUSEUM SMV EV 2,2600 W Broad St,2024-10-07,Public,VA,Richmond,2022-04-09,23230,J1772,NaN,37.561709,-77.467151,public,NaN,NaN,1.0,NaN
ELEC,SCIENCE MUSEUM SMV EV 5,2600 W Broad St,2024-10-07,Public,VA,Richmond,2022-04-09,23230,J1772,NaN,37.561682,-77.467092,public,NaN,NaN,1.0,NaN
ELEC,SCIENCE MUSEUM SMV EV 4,2600 W Broad St,2024-10-07,Public,VA,Richmond,2022-04-09,23230,J1772,NaN,37.561689,-77.467107,public,NaN,NaN,1.0,NaN
ELEC,SCIENCE MUSEUM SMV EV 3,2600 W Broad St,2024-10-07,Public,VA,Richmond,2022-04-09,23230,J1772,NaN,37.5617,-77.467133,public,NaN,NaN,1.0,NaN
ELEC,SCIENCE MUSEUM SMV EV 6,2600 W Broad St,2024-10-07,Public,VA,Richmond,2022-04-09,23230,J1772,NaN,37.56173,-77.467155,public,NaN,NaN,1.0,NaN
ELEC,STERLING BMW MINI SHOWROOM,21710 Auto World Cir,2024-10-07,Public,VA,Sterling,2022-04-12,20166,J1772,NaN,39.011906,-77.439255,public,NaN,NaN,1.0,NaN
ELEC,STERLING BMW BMW SHOWROOM,21710 Auto World Cir,2024-10-07,Public,VA,Sterling,2022-04-12,20166,J1772,NaN,39.011891,-77.439533,public,NaN,NaN,1.0,NaN
ELEC,THE BLAKE LEVEL 1 STN 1,2000 N Beauregard St,2024-10-07,Public,VA,Alexandria,2022-04-13,22311,J1772,NaN,38.834241,-77.119134,public,NaN,NaN,1.0,NaN
ELEC,New Town Commercial Association,4935 Courthouse St,2024-10-08,Public,VA,Williamsburg,2022-04-14,23188,J1772,Free,37.279645,-76.740153,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,12341 Washington Highway Washington Highway,2024-07-01,Public,VA,Ashland,2022-04-22,23005,TESLA,NaN,37.74579,-77.4724,public,GAS_STATION,NaN,NaN,4.0
ELEC,Sheetz - Tesla Supercharger,601 California Drive Northeast,2024-07-01,Public,VA,Leesburg,2022-04-22,20176,TESLA,NaN,39.10322,-77.52516,public,GAS_STATION,NaN,NaN,8.0
ELEC,WILLIAMSBURGKIA DC CHARGER,3012 Richmond Road,2024-10-07,Public,VA,Williamsburg,2022-04-29,23185,J1772COMBO,NaN,37.303712,-76.729733,public,NaN,NaN,NaN,1.0
ELEC,Leeward Ventures,2330 Bowdens Ferry Rd,2024-10-08,Public,VA,Norfolk,2022-04-29,23508,J1772,Free,36.876028,-76.304565,public,NaN,NaN,2.0,NaN
ELEC,NVCC Annandale Campus Parking Garage,8440 Center Drive,2024-10-08,Public,VA,Annandale,2022-02-16,22003,J1772,$0.00-$5.00/Hr Variable Parking Fee,38.83323201,-77.2381193,public,NaN,NaN,4.0,NaN
ELEC,"Virginia Hospital Center, Purple Garage",5110 19th Street North,2024-10-08,Public,VA,Arlington,2021-04-07,22207,J1772,FREE,38.892103,-77.1280218,public,NaN,NaN,6.0,NaN
ELEC,Robert Woodall Chevrolet Buick Cadillac,1063 Riverside Dr,2022-06-14,Private,VA,Danville,2022-05-04,24540,J1772COMBO,NaN,36.5957442045862,-79.4005953704505,private,CAR_DEALER,NaN,NaN,2.0
ELEC,Prosperity Ave,2677 Prosperity Avenue,2024-10-08,Public,VA,Fairfax,2022-03-25,22031,J1772,FREE,38.8806769,-77.2332406,public,NaN,NaN,4.0,NaN
ELEC,Marina Bay Hotel & Suites,3801 Main Street,2024-10-08,Public,VA,Chincoteague,2022-05-10,23336,J1772,Free,37.930555,-75.382965,public,NaN,NaN,4.0,NaN
ELEC,SERVICE SIDE GUEST 2,4980 Virginia Beach Blvd,2024-10-07,Public,VA,Virginia Beach,2022-05-19,23462,J1772,NaN,36.8444,-76.150759,public,NaN,NaN,2.0,NaN
ELEC,Sheetz - Tesla Supercharger,20 South Providence Road,2024-07-01,Public,VA,Richmond,2022-05-12,23236,TESLA,NaN,37.49586,-77.54769,public,GAS_STATION,NaN,NaN,8.0
ELEC,SOUTH FLORIDA STATION 1,5380 Olde Towne Rd,2024-10-07,Public,VA,Williamsburg,2022-05-24,23188,J1772,NaN,37.311964,-76.744929,public,NaN,NaN,2.0,NaN
ELEC,Super 8,1007 Millwood Pike,2024-10-08,Public,VA,Winchester,2022-05-25,22602,J1772,Free,39.159957,-78.151635,public,NaN,NaN,2.0,NaN
ELEC,Wawa - Tesla Supercharger,7847  Compass Point Lane,2024-07-01,Public,VA,Mechanicsville,2022-05-20,23111,TESLA,NaN,37.613514,-77.327307,public,GAS_STATION,NaN,NaN,8.0
ELEC,The Ritz Carlton Garage,1750 Tysons Boulevard,2024-10-08,Public,VA,Tysons,2021-01-27,22102,J1772,Free,38.924175,-77.222436,public,NaN,NaN,1.0,NaN
ELEC,BERGLUND JLR CT4000,5000 Franklin Rd SW,2024-10-07,Public,VA,Roanoke,2022-06-04,24014,J1772,NaN,37.206196,-79.953332,public,NaN,NaN,1.0,NaN
ELEC,MERCEDES SERV MERCEDES ROA,5000 Franklin Rd SW,2024-10-07,Public,VA,Roanoke,2022-06-04,24014,J1772,NaN,37.20778,-79.953419,public,NaN,NaN,2.0,NaN
ELEC,Reston Corner 2,12005 Sunrise Valley Drive,2024-10-08,Public,VA,Reston,2019-02-25,20191,J1772,"$0.00-$4.00/Hr Variable Parking Fee, $0.00-$0.15/kWh Variable Energy Fee",38.9462306,-77.3617829,public,NaN,NaN,2.0,NaN
ELEC,HIEX-UVA EV STATION 2,1248 Richmond Rd,2024-10-07,Public,VA,Charlottesville,2022-06-16,22911,J1772,NaN,38.034819,-78.452612,public,NaN,NaN,2.0,NaN
ELEC,29 Central at Stonefield,2150 Bond Street Ste 90,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Charlottesville,2021-08-13,22901,J1772,FREE,38.0664666,-78.4942131,public,NaN,NaN,1.0,NaN
ELEC,HADEN FLATS 91-92,1575 Anderson Rd,2024-10-08,Public,VA,McLean,2022-06-17,22102,J1772,NaN,38.926142,-77.204781,public,NaN,NaN,1.0,NaN
ELEC,Food Lion 9121 Centerville Rd,9121 Centerville Rd.,2024-10-07,Public,VA,Manassas,2022-06-16,20110,J1772,NaN,38.755774,-77.464417,public,NaN,NaN,2.0,NaN
ELEC,Berglund Ford Buick GMC,1415 Boxwood Terrace,2024-10-08,Public,VA,Bedford,2022-06-24,24523,J1772,Free,37.325438,-79.500595,public,NaN,NaN,1.0,NaN
ELEC,Backside of West Wing of the Building,150 Kings Manor Drive,2024-10-08,Public,VA,Williamsburg,2022-06-25,23185,J1772,"$5.00/Hr Parking Fee , $0.20/kWh Energy Fee",37.2868967,-76.7262669,public,NaN,NaN,1.0,NaN
ELEC,High Street View - Phase II,150 Kings Manor Dr,2024-10-08,Public,VA,Williamsburg,2022-06-25,23185,J1772,"$5.00/Hr Parking Fee , $0.20/kWh Energy Fee",37.2868967,-76.7262669,public,NaN,NaN,1.0,NaN
ELEC,THE BLAKE LEVEL 1 STN 2,2000 N Beauregard St,2024-10-07,Public,VA,Alexandria,2022-06-25,22311,J1772,NaN,38.834241,-77.119123,public,NaN,NaN,1.0,NaN
ELEC,BISCUITVILLE BV209,1040 Piney Forest Rd,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Danville,2022-07-02,24540,J1772,NaN,36.622454,-79.404054,public,NaN,NaN,1.0,NaN
ELEC,KINGS DAUGHTERS STATION 1,401 Gresham Dr,2024-10-07,Public,VA,Norfolk,2022-07-06,23510,J1772,NaN,36.860058,-76.30594,public,NaN,NaN,2.0,NaN
ELEC,Lorton Marketplace,9409 Lorton Market Street,2024-10-07,Public,VA,Lorton,2022-07-01,22079,J1772,NaN,38.702933,-77.219929,public,NaN,NaN,1.0,NaN
ELEC,Sudley Manor Square,7807 Sudley Road,2024-10-07,Public,VA,Manassas,2022-07-01,20109,J1772,NaN,38.787322,-77.511284,public,NaN,NaN,1.0,NaN
ELEC,Dairy Market,946 Grady Ave,2022-07-12,Public,VA,Charlottesville,2021-04-16,22903,NEMA515,$1.80/hr,38.038041,-78.491176,public,RESTAURANT,5.0,NaN,NaN
ELEC,Microtel Inn & Suites,85 Pleasant Valley Rd,2024-10-08,Public,VA,Harrisonburg,2022-07-18,22801,J1772,Free,38.4053949,-78.90639,public,NaN,NaN,1.0,NaN
ELEC,Sleep Inn Chesapeake,3280 Western Branch Blvd,2024-10-08,Public,VA,Chesapeake,2022-07-22,23321,J1772,Free,36.86618327,-76.41113913,public,NaN,NaN,4.0,NaN
ELEC,The Clifton Hotel,1296 Clifton Inn Dr,2024-10-08,Public,VA,Charlottesville,2022-07-26,22911,J1772,Free,38.0070971484,-78.397143071,public,NaN,NaN,2.0,NaN
ELEC,HIEX-UVA EV STATION 1,870 Pantops Cor Wy,2024-10-07,Public,VA,Charlottesville,2022-07-28,22911,J1772,NaN,38.035697,-78.452601,public,NaN,NaN,2.0,NaN
ELEC,IRIDIUM SNOC A,44330 Woodridge Pkwy,2024-10-07,Public,VA,Leesburg,2022-08-05,20176,J1772,NaN,39.073674,-77.469749,public,NaN,NaN,2.0,NaN
ELEC,Reston Town Center - Underground Garage,1818 Library Street,2024-10-08,Public,VA,Reston,2022-03-29,20190,J1772,FREE,38.9585299,-77.3601232,public,NaN,NaN,3.0,NaN
ELEC,Reston Town Center - Red Garage,12025 Town Square Street,2024-10-08,Public,VA,Reston,2022-04-18,20190,J1772,"$0.00-$5.00/Hr Variable Parking Fee, $0.15/kWh Energy Fee",38.9575693,-77.3612446,public,NaN,NaN,1.0,NaN
ELEC,Monument III,12930 Worldgate Drive,2024-10-08,Public,VA,Herndon,2015-01-13,20170,J1772,FREE,38.9563917,-77.397156,public,NaN,NaN,4.0,NaN
ELEC,American Center,8300 Boone Boulevard,2024-10-08,Public,VA,Vienna,2017-01-31,22182,J1772,$0.07/kWh Energy Fee,38.9171387,-77.2318533,public,NaN,NaN,2.0,NaN
ELEC,Potomac Overlook Regional Park,2845 Marcey Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Arlington,2011-02-15,22207,J1772,FREE,38.913048,-77.1078129,public,NaN,NaN,1.0,NaN
ELEC,"The Motley Fool, 2000 Duke Street",2000 Duke Street,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Alexandria,2014-11-13,22314,J1772,FREE,38.804281,-77.0641827,public,NaN,NaN,4.0,NaN
ELEC,1940 Duke Street PH,1940 Duke Street - PH,2024-10-08,Public,VA,Alexandria,2022-05-21,22314,J1772,FREE,38.8041324,-77.0630253,public,NaN,NaN,6.0,NaN
ELEC,"USGBF TSA, LLC.",6595 Springfield Center Drive,2024-10-08,Public,VA,Springfield,2019-12-12,22150,J1772,FREE,38.7662151,-77.1730536,public,NaN,NaN,20.0,NaN
ELEC,58502,7770 Backlick Road,2024-10-08,Public,VA,Springfield,2016-09-02,22150,J1772,FREE,38.747266,-77.1876418,public,NaN,NaN,4.0,NaN
ELEC,Liberty University (Hancock Welcome Center),Carter Glass Drive,2024-10-08,Public,VA,Lynchburg,2022-06-14,24502,J1772,FREE,37.353361864102,-79.177294883728,public,NaN,NaN,1.0,NaN
ELEC,APTA PROPERTIES P1 - UNIT 1,3030 Potomac Ave,2024-10-07,Public,VA,Alexandria,2022-08-14,22301,J1772,NaN,38.833195,-77.04847,public,NaN,NaN,2.0,NaN
ELEC,APTA PROPERTIES P1 - UNIT 2,3030 Potomac Ave,2024-10-07,Public,VA,Alexandria,2022-08-14,22301,J1772,NaN,38.83324,-77.04843,public,NaN,NaN,2.0,NaN
ELEC,Upper Lofts,10 South 20th Street,2024-10-08,Public,VA,Richmond,2022-06-20,23223,J1772,FREE,37.5312943,-77.4266928,public,NaN,NaN,1.0,NaN
ELEC,THE WITMER RESIDENT P4 01,710 12th St S,2024-10-07,Public,VA,Arlington,2022-08-23,22202,J1772,NaN,38.862649,-77.058783,public,NaN,NaN,2.0,NaN
ELEC,THE WITMER RESIDENT P4 02,710 12th St S,2024-10-07,Public,VA,Arlington,2022-08-23,22202,J1772,NaN,38.862666,-77.058762,public,NaN,NaN,2.0,NaN
ELEC,FAIRFAX COUNTY MERRIFIELD P1-1,8221 Willow Oaks Corporate Dr,2024-10-07,Public,VA,Fairfax,2022-08-25,22031,J1772,NaN,38.86275,-77.233286,public,NaN,NaN,2.0,NaN
ELEC,FAIRFAX COUNTY MERRIFIELD P1-2,8221 Willow Oaks Corporate Dr,2024-10-07,Public,VA,Fairfax,2022-08-25,22031,J1772,NaN,38.862733,-77.233275,public,NaN,NaN,2.0,NaN
ELEC,FAIRFAX COUNTY PENNINO 2,12011 Government Center Pkwy,2024-10-07,Public,VA,Fairfax,2022-08-25,22035,J1772,NaN,38.855564,-77.36307,public,NaN,NaN,2.0,NaN
ELEC,FAIRFAX COUNTY PENNINO 1,12011 Government Center Pkwy,2024-10-07,Public,VA,Fairfax,2022-08-25,22035,J1772,NaN,38.855578,-77.363058,public,NaN,NaN,2.0,NaN
ELEC,FAIRFAX COUNTY PENNINO 3,12011 Government Center Pkwy,2024-10-07,Public,VA,Fairfax,2022-08-25,22035,J1772,NaN,38.855462,-77.363113,public,NaN,NaN,2.0,NaN
ELEC,Blacksburg Town Hall,300 S Main St,2024-10-08,Public,VA,Blacksburg,2022-08-30,24060,J1772,Free,37.227325,-80.412419,public,NaN,NaN,2.0,NaN
ELEC,TOB STATION 1,418 N Main St,2024-10-07,Public,VA,Bridgewater,2022-09-10,22812,J1772,NaN,38.385891,-78.970885,public,NaN,NaN,2.0,NaN
ELEC,CHECKERED FLAG GUEST PARKING,3700 Sentara Way,2024-10-07,Public,VA,Virginia Beach,2022-09-15,23452,CHADEMO J1772COMBO,NaN,36.835686,-76.09928,public,NaN,NaN,NaN,1.0
ELEC,Wawa - Tesla Supercharger,9700  Fairfax Boulevard,2024-07-01,Public,VA,Fairfax,2022-09-12,22031,TESLA,NaN,38.86443,-77.28016,public,GAS_STATION,NaN,NaN,12.0
ELEC,TOWN OF PULASKI TOWN OF PULASKI,109 N Washington Ave,2024-10-07,Public,VA,Pulaski,2022-09-17,24301,J1772,NaN,37.046549,-80.780246,public,NaN,NaN,2.0,NaN
ELEC,531712  City of Falls Church Community Center,223 Little Falls Street,2024-10-08,Public,VA,Falls Church,2018-12-26,22046,J1772,FREE,38.8862255,-77.1717924,public,NaN,NaN,4.0,NaN
ELEC,GREEN GARAGE 140541003886,3300 Gallows Rd,2024-10-08,TEMPORARILY UNAVAILABLE (Public),VA,Falls Church,2022-09-20,22042,J1772,NaN,38.856883,-77.227548,public,NaN,NaN,2.0,NaN
ELEC,Barracks Road Shopping Center,1117 Emmet St N,2024-10-07,Public,VA,Charlottesville,2020-02-22,22903,CHADEMO J1772COMBO,NaN,38.0497829,-78.5032478,public,NaN,NaN,NaN,4.0
ELEC,Sheetz #304,25224 Poland Rd,2024-10-07,Public,VA,Chantilly,2020-02-29,20152,CHADEMO J1772COMBO,NaN,38.9193651,-77.496222,public,NaN,NaN,NaN,4.0
ELEC,Newgate Shopping Center,14100 Lee Hwy,2024-10-07,Public,VA,Centreville,2018-03-07,20120,CHADEMO J1772COMBO,NaN,38.839929,-77.432268,public,NaN,NaN,NaN,2.0
ELEC,Dulles Town Center,21076 Dulles Town Cir,2024-10-07,Public,VA,Sterling,2018-03-07,20166,CHADEMO J1772 J1772COMBO,NaN,39.0329,-77.422159,public,NaN,NaN,1.0,2.0
ELEC,The Fashion Centre at Pentagon City,1100 S Hayes St,2024-10-07,Public,VA,Arlington,2018-03-07,22202,CHADEMO J1772 J1772COMBO,NaN,38.861479,-77.06185,public,NaN,NaN,1.0,2.0
ELEC,Leesburg Corner Premium Outlets,241 Fort Evans Rd NE,2024-10-07,Public,VA,Leesburg,2018-03-07,20176,CHADEMO J1772 J1772COMBO,NaN,39.10819,-77.53865,public,NaN,NaN,1.0,2.0
ELEC,Stonebridge at Potomac Town Center,15201 Potomac Town Pl,2024-10-07,Public,VA,Woodbridge,2018-03-07,22191,CHADEMO J1772 J1772COMBO,NaN,38.62988,-77.2891,public,NaN,NaN,1.0,2.0
ELEC,Safeway Herndon #1689,413 Elden St,2024-10-07,Public,VA,Herndon,2022-07-01,20170,CHADEMO J1772COMBO,NaN,38.96721,-77.376697,public,NaN,NaN,NaN,4.0
ELEC,Safeway Arlington #4007,3713 Langston Blvd,2024-10-07,Public,VA,Arlington,2021-10-25,22207,CHADEMO J1772COMBO,NaN,38.8962649,-77.1055814,public,NaN,NaN,NaN,4.0
ELEC,Fairfax Junction,11001 Lee Hwy,2024-10-07,Public,VA,Fairfax,2020-06-28,22030,CHADEMO J1772COMBO,NaN,38.852418,-77.324532,public,NaN,NaN,NaN,4.0
ELEC,Coliseum Crossing,2101 Coliseum Drive,2024-10-07,Public,VA,Hampton,2020-07-22,23666,CHADEMO J1772COMBO,NaN,37.0480173,-76.3919917,public,NaN,NaN,NaN,4.0
ELEC,Penrose Square,2501 9th Rd S,2024-10-07,Public,VA,Arlington,2021-02-01,22204,CHADEMO J1772COMBO,NaN,38.8635,-77.08446,public,NaN,NaN,NaN,4.0
ELEC,Wawa #655,5231 Brook Rd,2024-10-07,Public,VA,Richmond,2020-09-12,23227,CHADEMO J1772COMBO,NaN,37.603623,-77.4546541,public,NaN,NaN,NaN,2.0
ELEC,Village Shopping Center,7029 Three Chopt Road,2024-10-07,Public,VA,Richmond,2020-09-12,23226,CHADEMO J1772COMBO,NaN,37.59074,-77.533397,public,NaN,NaN,NaN,2.0
ELEC,Willow Lawn,1601 Willow Lawn Dr,2024-10-07,Public,VA,Richmond,2020-09-12,23230,CHADEMO J1772COMBO,NaN,37.5834735,-77.4962956,public,NaN,NaN,NaN,4.0
ELEC,Wawa Newport News #0685,772 J Clyde Morris Blvd,2024-10-07,Public,VA,Newport News,2020-09-29,23601,CHADEMO J1772COMBO,NaN,37.0813481,-76.4600358,public,NaN,NaN,NaN,2.0
ELEC,Festival at Manchester Lakes,7005 Manchester Blvd,2024-10-07,TEMPORARILY UNAVAILABLE (Public),VA,Alexandria,2020-11-21,22310,CHADEMO J1772COMBO,NaN,38.7655957,-77.154734,public,NaN,NaN,NaN,4.0
ELEC,Carytown Exchange,3533 Elwood Ave.,2024-10-07,Public,VA,Richmond,2020-12-18,23221,CHADEMO J1772COMBO,NaN,37.5564429,-77.486842,public,NaN,NaN,NaN,4.0
ELEC,Center Shops,742 W 21st St,2024-10-07,Public,VA,Norfolk,2020-12-19,23517,CHADEMO J1772COMBO,NaN,36.8705577,-76.2953059,public,NaN,NaN,NaN,2.0
ELEC,Westin Tysons Corner,7801 Leesburg Pike,2024-10-07,Public,VA,Falls Church,2020-05-15,22043,CHADEMO J1772COMBO,NaN,38.90883,-77.21566,public,NaN,NaN,NaN,2.0
ELEC,Market Common Clarendon,"1303 N. Fillmore St., Level 3",2024-10-07,Public,VA,Arlington,2021-02-25,22201,CHADEMO J1772COMBO,NaN,38.888344,-77.093081,public,NaN,NaN,NaN,2.0
ELEC,Kings Park Shopping Center,8970 Burke Lake Rd,2024-10-07,Public,VA,Springfield,2021-03-25,22151,CHADEMO J1772COMBO,NaN,38.81011,-77.25288,public,NaN,NaN,NaN,4.0
ELEC,Village Center at Dulles,2445 Centreville Rd,2024-10-07,Public,VA,Herndon,2021-04-30,20171,CHADEMO J1772COMBO,NaN,38.95025,-77.41004,public,NaN,NaN,NaN,4.0
ELEC,Target Lynchburg,4028 Wards Rd,2024-10-07,Public,VA,Lynchburg,2021-10-13,24502,CHADEMO J1772COMBO,NaN,37.34578,-79.19088,public,NaN,NaN,NaN,2.0
ELEC,The Shops at Southgate,100 E Fairfax St,2024-10-07,Public,VA,Falls Church,2021-10-15,22046,CHADEMO J1772COMBO,NaN,38.88034,-77.17221,public,NaN,NaN,NaN,2.0
ELEC,Sheetz #295,2703 Peters Creek Rd NW,2024-10-07,Public,VA,Roanoke,2020-03-25,24019,CHADEMO J1772COMBO,NaN,37.3162173,-80.0032855,public,NaN,NaN,NaN,4.0
ELEC,The Field at Commonwealth,14335 Newbrook Dr,2024-10-07,Public,VA,Chantilly,2019-06-28,20151,CHADEMO J1772COMBO,NaN,38.876649,-77.442064,public,NaN,NaN,NaN,4.0
ELEC,Hilltop Village Center,7905 Hilltop Village Center Dr,2024-10-07,Public,VA,Alexandria,2019-10-27,22315,CHADEMO J1772COMBO,NaN,38.742896,-77.162922,public,NaN,NaN,NaN,4.0
ELEC,Cave Spring Corners,3971 Brambleton Ave,2024-10-07,Public,VA,Roanoke,2021-08-11,24018,CHADEMO J1772COMBO,NaN,37.233702,-80.007721,public,NaN,NaN,NaN,4.0
ELEC,Annandale Shopping Center,7040 Columbia Pike,2024-10-07,Public,VA,Annandale,2019-10-19,22003,CHADEMO J1772COMBO,NaN,38.8342,-77.18924,public,NaN,NaN,NaN,2.0
ELEC,First & Main Blacksburg,1490 S Main Street,2024-10-07,Public,VA,Blacksburg,2021-12-28,24060,CHADEMO J1772COMBO,NaN,37.2130595,-80.4005234,public,NaN,NaN,NaN,4.0
ELEC,Tower Shopping Center,6801 Bland St,2024-10-07,Public,VA,Springfield,2020-04-28,22150,CHADEMO J1772COMBO,NaN,38.78091,-77.183683,public,NaN,NaN,NaN,2.0
ELEC,Old Keene Mill Shopping Center,8424 Old Keene Mill Rd,2024-10-07,Public,VA,Springfield,2020-04-25,22152,CHADEMO J1772COMBO,NaN,38.7796073,-77.2369353,public,NaN,NaN,NaN,4.0
ELEC,Point 50,10334 Fairfax Blvd,2024-10-07,Public,VA,Fairfax,2021-08-14,22030,CHADEMO J1772COMBO,NaN,38.860838,-77.303935,public,NaN,NaN,NaN,2.0
ELEC,Barcroft Plaza,6345 Columbia Pike,2024-10-07,Public,VA,Falls Church,2020-02-15,22041,CHADEMO J1772COMBO,NaN,38.83684,-77.15629,public,NaN,NaN,NaN,4.0
ELEC,Greenbrier Mall,1401 Greenbrier Pkwy,2024-10-07,Public,VA,Chesapeake,2020-04-29,23320,CHADEMO J1772COMBO,NaN,36.780709,-76.2271409,public,NaN,NaN,NaN,2.0
ELEC,Water Street Garage,200 E Water St,2024-10-07,Public,VA,Charlottesville,2020-04-29,22902,CHADEMO J1772COMBO,NaN,38.02968,-78.48105,public,NaN,NaN,NaN,2.0
ELEC,Sheetz #579,11774 Sudley Manor Dr,2024-10-07,Public,VA,Manassas,2020-05-01,20109,CHADEMO J1772COMBO,NaN,38.7834844,-77.5198883,public,NaN,NaN,NaN,4.0
ELEC,Safeway Mclean #1920,1688 Anderson Rd,2024-10-07,Public,VA,McLean,2021-08-26,22102,CHADEMO J1772COMBO,NaN,38.922475,-77.20139,public,NaN,NaN,NaN,4.0
ELEC,Eden Center,6763 Wilson Blvd,2024-10-07,Public,VA,Falls Church,2020-02-15,22044,CHADEMO J1772COMBO,NaN,38.8742171,-77.155598,public,NaN,NaN,NaN,2.0
ELEC,Wawa Norfolk #8645,1146 N Military Hwy,2024-10-08,Public,VA,Norfolk,2021-08-19,23502,CHADEMO J1772COMBO,NaN,36.860592,-76.209297,public,NaN,NaN,NaN,2.0
